game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,head,Obituary Caput,1,4,2,Male,Blademaster/Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Backpackng,2,Cold Res,-1,Evade,2,,,,Great Hornfly,1,Hercudrome,2,Thunderbug,3,Flame Sac,2
fu,head,Butterfly Testa,1,4,1,Female,Blademaster/Gunner,5,32,,3,-5,3,-4,2,Spc Attack,2,Backpackng,2,Cold Res,-2,Evade,3,,,,Great Hornfly,1,Hercudrome,2,Thunderbug,3,Flame Sac,2
fu,head,Butterfly Caput,1,4,2,Female,Blademaster/Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Backpackng,2,Cold Res,-1,Evade,2,,,,Great Hornfly,1,Hercudrome,2,Thunderbug,3,Flame Sac,2
fu,head,Black Head,10,5,2,Male/Female,Blademaster/Gunner,5,36,,0,2,2,2,-5,,,,,,,,,,,,Dark Stone,1,Dark Piece,2,Ancient Potion,1,Lightcrystal,1
fu,head,Black Face,10,5,2,Male/Female,Blademaster/Gunner,5,18,,2,4,4,3,-2,,,,,,,,,,,,Dark Stone,1,Dark Piece,2,Ancient Potion,1,Lightcrystal,1
fu,head,Death Stench Brain,3,4,2,Male/Female,Blademaster/Gunner,5,40,,2,1,1,-1,0,Sneak,2,Health,-3,Fencing,2,,,,,,Sinister Cloth,2,Striped Skin,2,Blos Fang,3,Eldr Dragon Bone,1
fu,head,Death Stench Soul,3,4,2,Male/Female,Blademaster/Gunner,5,20,,3,2,2,0,1,Health,-3,Crag S Add,2,AutoReload,2,,,,,,Sinister Cloth,2,Striped Skin,2,Blos Fang,3,Eldr Dragon Bone,1
fu,head,Lava Helm,7,10,1,Male/Female,Blademaster/Gunner,5,40,,4,-3,0,0,1,Faint,-2,Rec Speed,2,Guard,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,SpecLavasioFin+,1,Monster Fluid,3
fu,head,Lava Cap,7,10,1,Male/Female,Blademaster/Gunner,5,20,,5,-1,2,2,2,Faint,-2,Rec Speed,2,Recoil,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,SpecLavasioFin+,1,Monster Fluid,3
fu,head,Mizuha Cap,3,5,1,Male/Female,Blademaster/Gunner,5,40,,-4,3,0,4,-1,HearProtct,2,WindPress,4,Terrain,-3,,,,,,Chameleos Hide,3,ChameleosWebbing,1,Rathian Plate,1,,
fu,head,Extravagant Cap,3,5,1,Male/Female,Blademaster/Gunner,5,20,,-3,4,1,5,0,HearProtct,2,WindPress,4,Terrain,-3,,,,,,Chameleos Hide,3,ChameleosWebbing,1,Rathian Plate,1,,
fu,head,Kushala Glare,3,4,1,Male/Female,Blademaster/Gunner,5,42,,0,2,-2,4,-3,Poison,-2,Fire Res,2,Terrain,2,ShortCharg,3,,,,Daora Horn,1,Daora Shell,2,Dragonite Ore,4,,
fu,head,Kushala Snarl,3,4,1,Male/Female,Blademaster/Gunner,5,21,,2,3,-2,5,-2,Poison,-2,Fire Res,2,Terrain,2,ShortCharg,3,,,,Daora Horn,1,Daora Shell,2,Dragonite Ore,4,,
fu,head,Kirin Horn,3,5,1,Male/Female,Blademaster/Gunner,5,44,,0,2,4,0,-1,ElementAtk,2,All Resist,3,PsychicVis,2,Everlastng,-2,,,,Kirin Hide,1,Kirin Horn,1,Kirin Mane,3,Rubbery Hide,2
fu,head,Kirin Crest,3,5,1,Male/Female,Blademaster/Gunner,5,22,,1,4,6,1,0,ElementAtk,2,All Resist,3,PsychicVis,2,Everlastng,-2,,,,Kirin Hide,1,Kirin Horn,1,Kirin Mane,3,Rubbery Hide,2
fu,head,Guardian Spirit Mask,3,6,2,Male/Female,Blademaster/Gunner,5,44,,2,2,0,-2,-2,Fencing,2,Protection,1,All Resist,2,Potential,-2,,,,Dragonmoss,3,Dragonwood,1,Rathalos Plate,1,Pokke Ticket,1
fu,head,Carnage Mask,3,6,2,Male/Female,Blademaster/Gunner,5,22,,3,4,2,-1,-1,Protection,1,All Resist,2,Potential,-2,Capacity,2,,,,Dragonmoss,3,Dragonwood,1,Rathalos Plate,1,Pokke Ticket,1
fu,head,Auroros Helm,3,6,1,Male,Blademaster/Gunner,5,44,,-2,2,0,2,-4,Rec Speed,2,Guard,3,PsychicVis,3,Stamina,-1,,,,Lao-Shan's Scale,5,Lao-Shan's Horn,1,Majestic Horn,1,Commendation,1
fu,head,Genesis Headpiece,3,6,2,Male,Blademaster/Gunner,5,22,,1,3,2,3,-2,Rec Speed,2,Reload,3,NormalSAdd,1,Hunger,-1,,,,Lao-Shan's Scale,5,Lao-Shan's Horn,1,Majestic Horn,1,Commendation,1
fu,head,Borealis Crown,3,6,1,Female,Blademaster/Gunner,5,44,,-2,2,0,2,-4,Rec Speed,2,Guard,3,PsychicVis,3,Stamina,-1,,,,Lao-Shan's Scale,5,Lao-Shan's Horn,1,Majestic Horn,1,Commendation,1
fu,head,Glyph Crown,3,6,2,Female,Blademaster/Gunner,5,22,,1,3,2,3,-2,Rec Speed,2,Reload,3,NormalSAdd,1,Hunger,-1,,,,Lao-Shan's Scale,5,Lao-Shan's Horn,1,Majestic Horn,1,Commendation,1
fu,head,Empress Crown,10,5,2,Male/Female,Blademaster/Gunner,5,46,,5,-1,0,0,-2,Expert,2,Guard,1,Anti-Theft,2,Cold Res,-2,,,,Lunastra Mane,2,Fire Drgn Webbng,2,ElderDragonBlood,2,Firestone,3
fu,head,Empress Mask,10,5,1,Male/Female,Blademaster/Gunner,5,23,,6,1,2,0,-1,Expert,1,Guard Up,5,Anti-Theft,1,Cold Res,-2,,,,Lunastra Mane,2,Fire Drgn Webbng,2,ElderDragonBlood,1,Firestone,3
fu,head,Indra Helm,3,6,1,Male/Female,Blademaster/Gunner,5,48,,-2,3,2,2,-2,Guard,3,Fate,2,Cooking,-2,Quake Res,2,,,,Gaoren Shell,2,Gaoren Spine,1,Rathalos Plate,1,,
fu,head,Steadfast Helm,3,6,1,Male/Female,Blademaster/Gunner,5,24,,0,5,3,3,-1,Reload,-1,Recoil,2,Fate,2,Cooking,-2,Quake Res,2,,Gaoren Shell,2,Gaoren Spine,1,Rathalos Plate,1,,
fu,head,Kaiser Crown,3,6,1,Male/Female,Blademaster/Gunner,5,48,,5,-1,0,0,-2,Expert,3,Cold Res,-3,Fatigue,3,,,,,,Teostra Horn,2,Fire Dragon Scl,3,Rathalos Plate,1,,
fu,head,Kaiser Mask,3,6,1,Male/Female,Blademaster/Gunner,5,24,,6,1,2,0,-1,Expert,3,Cold Res,-3,Fatigue,3,,,,,,Teostra Horn,2,Fire Dragon Scl,3,Rathalos Plate,1,,
fu,head,(dummy)Red Lobster Helm,6,5,2,Male/Female,Blademaster/Gunner,5,32,,3,0,-2,1,0,Sneak,-2,Fishing,2,Evade,1,BBQ,2,,,,(dummy)King Lobster Shl,1,Sm Lobstershell,1,(dummy)Famitsu Ticket,1,,
fu,head,(dummy)Red Lobster Cap,6,5,2,Male/Female,Blademaster/Gunner,5,15,,3,0,0,1,1,Sneak,-2,Fishing,2,Evade,1,BBQ,2,,,,(dummy)King Lobster Shl,1,Sm Lobstershell,1,(dummy)Famitsu Ticket,1,,
fu,head,Monodevil Helm,10,4,1,Male/Female,Blademaster/Gunner,5,34,,2,-1,-2,-1,-1,Artisan,1,Expert,2,Protection,-2,Potential,4,,,,Wht Monoblos Hrn,1,Wht Monoblos Spn,2,Wht Monoblos Shl,4,Firestone,1
fu,head,Monodevil Cap,10,4,1,Male/Female,Blademaster/Gunner,5,16,,4,2,0,0,0,Expert,2,Protection,-2,Potential,4,Capacity,1,,,,Wht Monoblos Hrn,1,Wht Monoblos Spn,2,Wht Monoblos Shl,4,Firestone,1
fu,head,Rathian Heart Helm,3,6,1,Male/Female,Blademaster/Gunner,5,36,,2,0,-2,0,-4,Antiseptic,2,Sneak,-2,Whim,3,Recovery,2,,,,Pnk Rathian Shl,2,Pnk Rathian Scl,3,Rathian Spike,1,Machalite Ore,2
fu,head,Rathian Heart Cap,3,6,2,Male/Female,Blademaster/Gunner,5,16,,4,2,0,2,-2,Antiseptic,1,Sneak,-1,Whim,3,Recovery,2,,,,Pnk Rathian Shl,2,Pnk Rathian Scl,3,Rathian Spike,1,Machalite Ore,2
fu,head,Rathalos Soul Helm,3,6,1,Male/Female,Blademaster/Gunner,5,38,,2,-1,2,0,-4,Expert,1,Attack,3,Protection,-2,HearProtct,3,,,,Azur Rthlos Wing,1,Azure Rthlos Scl,3,Azure Rthlos Shl,2,Dragonite Ore,2
fu,head,Rathalos Soul Cap,3,6,2,Male/Female,Blademaster/Gunner,5,18,,4,2,5,1,-2,Expert,1,Attack,3,Protection,-1,HearProtct,2,,,,Azur Rthlos Wing,1,Azure Rthlos Scl,3,Azure Rthlos Shl,2,Dragonite Ore,2
fu,head,Mafumofu Hood S,4,7,2,Male/Female,Blademaster/Gunner,6,20,,0,0,0,3,0,Protection,2,Heat Res,-2,Cold Res,3,,,,,,High Qualty Pelt,2,Blango Pelt+,2,Rainbow Insect,1,Bulldrome Hide+,1
fu,head,Leather Helm S,4,7,0,Male/Female,Blademaster/Gunner,6,22,,2,0,0,0,0,Shot Mix,10,Cooking,-1,,,,,,,,Carbalite Ore,1,Machalite Ore,6,Dragonite Ore,2,High Qualty Pelt,1
fu,head,Chain Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,24,,2,2,-2,1,0,Paralysis,-1,Health,2,Map,2,Whim,2,,,,Carbalite Ore,4,Machalite Ore,15,,,,
fu,head,Hunter's Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,38,,0,0,-4,0,0,Faint,-2,Rec Speed,2,Attack,2,PsychicVis,3,,,,Carbalite Ore,2,Machalite Ore,10,Monster Bone+,3,High Qualty Pelt,2
fu,head,Hunter's Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,2,2,-2,2,0,Faint,-2,Rec Speed,2,Attack,2,PsychicVis,1,,,,Carbalite Ore,2,Machalite Ore,10,Monster Bone+,3,High Qualty Pelt,2
fu,head,Bone Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,44,,2,2,-2,-2,-2,Anti-Theft,2,Map,-2,Cooking,2,Horn,1,,,,King Scarab,2,Master's Skull,1,Blango Pelt+,3,Stout Bone,1
fu,head,Bone Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,5,5,0,-1,0,Anti-Theft,2,Map,-2,Fishing,1,Cooking,2,,,,King Scarab,2,Master's Skull,1,Blango Pelt+,3,Stout Bone,1
fu,head,Battle Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,46,,2,-2,-2,-1,0,SwdShrpner,2,Guard,2,Attack,1,Stamina,-2,,,,Bulldrome Hide+,2,Rathian Scale,3,King Scarab,4,Dragonite Ore,3
fu,head,Battle Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,4,0,0,0,2,Reload,2,ClustS Add,2,Hunger,-2,Attack,1,,,,Bulldrome Hide+,2,Rathian Scale,3,King Scarab,4,Dragonite Ore,3
fu,head,Velociprey Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,50,,1,1,1,0,-1,Paralysis,-2,Faint,3,SwdShrpner,2,,,,,,Velociprey Scle+,2,Velociprey Hide+,3,Carbalite Ore,3,,
fu,head,Velociprey Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,3,3,3,1,0,Paralysis,-2,Faint,3,PelletS Up,2,,,,,,Velociprey Scle+,2,Velociprey Hide+,3,Carbalite Ore,3,,
fu,head,Vespoid Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,50,,-6,-5,2,-4,2,Paralysis,5,Poison,-2,Everlastng,2,,,,,,Vespoid InnrWng,1,Vespoid Carapace,4,Vespoid Wing,2,Monster Broth,1
fu,head,Vespoid Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,-5,-4,5,-3,2,Paralysis,3,Poison,-2,Everlastng,2,,,,,,Vespoid InnrWng,1,Vespoid Carapace,4,Vespoid Shell,5,Monster Broth,1
fu,head,Hi-Metal Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,50,,-2,-2,3,-1,0,Defense,2,All Resist,-2,Gunnery,5,,,,,,Novacrystal,1,Carbalite Ore,3,King Scarab,2,DaoraDragonScale,2
fu,head,Hi-Metal Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,0,0,5,0,0,Defense,2,All Resist,-2,Gunnery,3,,,,,,Novacrystal,1,Carbalite Ore,3,King Scarab,2,DaoraDragonScale,2
fu,head,Hornet Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,52,,-6,-1,-5,-5,2,Poison,-2,Sharpness,2,Dragon Res,3,,,,,,HornetaurInnrWng,1,Hornetaur Crapce,4,Hornetaur Shell,4,Monster Broth,1
fu,head,Hornet Cap S,4,7,1,Male/Female,Blademaster/Gunner,6,26,,-5,2,-3,-4,3,Poison,-3,PierceS Up,2,Dragon Res,3,Precision,1,,,,HornetaurInnrWng,1,Hornetaur Crapce,4,Hornetaur Shell,4,Monster Broth,1
fu,head,Genprey Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,52,,2,-2,3,-2,-1,Paralysis,5,Poison,-2,Spc Attack,2,,,,,,Genprey Scale+,4,Genprey Hide+,6,Carbalite Ore,5,Paralysis Sac,3
fu,head,Genprey Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,26,,4,0,5,0,0,Paralysis,3,Poison,-2,Spc Attack,2,,,,,,Genprey Scale+,4,Genprey Hide+,6,Carbalite Ore,5,Paralysis Sac,3
fu,head,Ioprey Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,52,,3,2,-2,1,-1,Faint,-2,Poison,3,Defense,2,,,,,,Ioprey Scale+,4,Ioprey Hide+,6,Carbalite Ore,6,Toxin Sac,3
fu,head,Ioprey Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,28,,4,3,0,2,0,Faint,-2,Poison,3,NormalS Up,2,,,,,,Ioprey Scale+,4,Ioprey Hide+,6,Carbalite Ore,6,Toxin Sac,3
fu,head,Kut-Ku Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,52,,2,-2,0,-2,-1,Attack,5,Defense,-2,Fire Res,2,,,,,,Long Kut-Ku Ear,1,Kut-Ku Carapace,2,Kut-Ku Webbing,1,Conga Pelt+,4
fu,head,Kut-Ku Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,28,,5,1,3,-1,0,Attack,3,Defense,-2,Fire Res,2,,,,,,Long Kut-Ku Ear,1,Kut-Ku Carapace,2,Kut-Ku Webbing,1,Conga Pelt+,4
fu,head,Cephalos Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,54,,-3,2,-4,2,0,Heat Res,5,Cold Res,-1,PsychicVis,3,,,,,,Cephalos Scale+,5,Cephalos Fin+,2,Machalite Ore,10,Disk Stone,20
fu,head,Cephalos Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,28,,-1,5,-2,3,1,Heat Res,3,Cold Res,-1,PsychicVis,3,,,,,,Cephalos Scale+,5,Cephalos Fin+,2,Machalite Ore,10,Disk Stone,20
fu,head,Conga Helm S,4,7,1,Male/Female,Blademaster/Gunner,6,54,,-3,2,2,-1,0,Antiseptic,2,Sneak,-2,ElementAtk,2,Gluttony,3,,,,Congalala Pelt+,2,Vibrant Pelt,1,Congalala Claw+,2,King Scarab,2
fu,head,Conga Cap S,4,7,1,Male/Female,Blademaster/Gunner,6,28,,-1,4,4,0,1,Antiseptic,2,Sneak,-2,NormalS Up,2,Gluttony,3,,,,Congalala Pelt+,2,Vibrant Pelt,1,Congalala Claw+,2,King Scarab,2
fu,head,Gypceros Helm S,5,7,1,Male/Female,Blademaster/Gunner,6,54,,-4,1,4,1,0,Poison,5,Hunger,-2,Stamina,2,,,,,,Rubbery Hide+,4,Gypceros Head,1,Antiseptic Stone,8,Gendrome Tail,2
fu,head,Gypceros Cap S,5,7,2,Male/Female,Blademaster/Gunner,6,28,,-1,4,6,3,0,Poison,3,Hunger,-2,Stamina,2,,,,,,Rubbery Hide+,4,Gypceros Head,1,Antiseptic Stone,8,Gendrome Tail,2
fu,head,Khezu Helm S,5,7,1,Male/Female,Blademaster/Gunner,6,56,,-3,3,4,1,0,Faint,-2,Rec Speed,5,Wide Area,2,,,,,,Khezu Hide - Tan,2,Hrd Monster Bone,1,Dragonite Ore,8,Monster Broth,3
fu,head,Khezu Cap S,5,7,2,Male/Female,Blademaster/Gunner,6,28,,-1,5,6,2,0,Faint,-2,Rec Speed,3,Wide Area,2,,,,,,Khezu Hide - Tan,2,Hrd Monster Bone,1,Dragonite Ore,8,Monster Broth,3
fu,head,Hermitaur Helm S,4,7,2,Male/Female,Blademaster/Gunner,6,56,,-3,3,-4,0,1,Guard,2,Throw,2,Defense,2,Stamina,-1,,,,Hermitaur Claw+,1,Hermitaur Carpce,2,Carbalite Ore,3,Wyvern Skull Shl,1
fu,head,Hermitaur Cap S,4,7,2,Male/Female,Blademaster/Gunner,6,28,,-1,5,-2,1,2,Reload,3,Defense,2,All Resist,-2,,,,,,Hermitaur Claw+,1,Hermitaur Carpce,2,Carbalite Ore,3,Wyvern Skull Shl,1
fu,head,Hypno Helm S,7,7,1,Male/Female,Blademaster/Gunner,6,56,,-2,2,0,1,1,Sleep,5,Hunger,-2,Stamina,2,,,,,,OrangeHypnoPelt,2,RainbowTailFeath,3,Hypno Beak,3,Wyvern Fang,4
fu,head,Hypno Cap S,7,7,2,Male/Female,Blademaster/Gunner,6,28,,0,4,2,3,2,Sleep,1,Hunger,-3,Stamina,3,,,,,,OrangeHypnoPelt,2,RainbowTailFeath,3,Hypno Beak,3,Wyvern Fang,4
fu,head,Basarios Helm S,5,7,1,Male/Female,Blademaster/Gunner,6,56,,0,2,2,1,-2,Sleep,3,Poison,2,Defense,2,Dragon Res,-2,,,,Basarios Tears,1,Basarios Carpace,3,Kut-Ku Scale+,2,Knife Mackerel,10
fu,head,Basarios Cap S,5,7,2,Male/Female,Blademaster/Gunner,6,28,,2,4,4,2,0,Sleep,1,Poison,2,Defense,2,Dragon Res,-2,,,,Basarios Tears,1,Basarios Carpace,3,Blue Kut-Ku Scl+,2,Knife Mackerel,10
fu,head,Plesioth Helm S,5,8,2,Male/Female,Blademaster/Gunner,6,58,,-4,4,-4,2,0,Hunger,-2,Heat Res,2,Cold Res,2,Stamina,1,,,,Plesioth Scale+,3,Plesioth Fin+,2,Monster Broth,2,Cephalos Scale+,2
fu,head,Plesioth Cap S,5,8,2,Male/Female,Blademaster/Gunner,6,30,,-2,6,-2,3,1,Hunger,-2,Heat Res,2,Cold Res,2,Stamina,1,,,,Plesioth Scale+,3,Plesioth Fin+,2,Monster Broth,2,Cephalos Scale+,2
fu,head,Monoblos Helm S,10,8,1,Male/Female,Blademaster/Gunner,6,60,,2,-1,-2,-1,-1,Attack,6,Protection,-1,Potential,2,,,,,,MonoblosThoracic,2,Top-GrdRedHorn,1,MonoblosCarapace,4,Firecell Stone,1
fu,head,Monoblos Cap S,10,8,2,Male/Female,Blademaster/Gunner,6,30,,4,2,0,0,0,Attack,3,Protection,-2,Potential,2,,,,,,MonoblosThoracic,2,Top-GrdRedHorn,1,MonoblosCarapace,4,Firecell Stone,1
fu,head,Garuga Helm S,8,8,1,Male/Female,Blademaster/Gunner,6,60,,2,0,2,0,0,Poison,2,Expert,3,HearProtct,2,Gathering,-2,,,,Long Garuga Ear,2,Rejuvenated Beak,2,Garuga Carapace,3,Garuga Mane,4
fu,head,Garuga Cap S,8,8,1,Male/Female,Blademaster/Gunner,6,30,,3,2,3,1,0,Expert,3,HearProtct,2,Gathering,-2,PoisonCAdd,2,,,,Long Garuga Ear,2,Rejuvenated Beak,2,Garuga Carapace,3,Garuga Mane,4
fu,head,Blango Helm S,5,8,1,Male/Female,Blademaster/Gunner,6,60,,-4,2,0,3,1,Snow Res,2,Attack,4,Heat Res,-1,Cold Res,2,,,,Blangonga Pelt+,3,Blangonga Fang+,1,Brute Bone,4,Velocidrome Hide,3
fu,head,Blango Cap S,5,8,2,Male/Female,Blademaster/Gunner,6,30,,-3,4,1,5,2,Snow Res,2,Attack,2,Heat Res,-1,Cold Res,2,,,,Blangonga Pelt+,3,Blangonga Fang+,1,Brute Bone,4,Velocidrome Hide,3
fu,head,Ceanataur Helm S,5,8,2,Male/Female,Blademaster/Gunner,6,61,,1,2,-1,-1,0,Artisan,2,SwdShrpner,1,Attack,2,Defense,-2,,,,Ceanataur Carpce,2,Ceanataur Claw+,2,Ceanataur Shell,5,King Scarab,5
fu,head,Ceanataur Cap S,5,8,2,Male/Female,Blademaster/Gunner,6,30,,2,4,0,0,2,PierceS Up,2,PierceSAdd,3,Defense,-2,,,,,,Ceanataur Carpce,2,Ceanataur Claw+,2,Ceanataur Shell,5,King Scarab,5
fu,head,Rathian Helm S,5,9,1,Male/Female,Blademaster/Gunner,6,62,,2,0,-2,0,-4,Faint,-2,Poison,3,Health,4,,,,,,Rathian Scale+,3,Rathian Scale,3,Rathian Carapace,2,Carbalite Ore,3
fu,head,Rathian Cap S,5,9,2,Male/Female,Blademaster/Gunner,6,30,,4,2,0,2,-2,Faint,-1,Poison,2,Health,4,,,,,,Rathian Scale+,3,Rathian Scale,3,Rathian Carapace,2,Carbalite Ore,3
fu,head,Narga Helm S,8,9,2,Male/Female,Blademaster/Gunner,6,62,,-4,3,-3,2,0,Attack,-2,Evade Dist,3,Constitutn,2,,,,,,Narga Tail Spike,5,Narga Scale+,4,Narga Brain Stem,1,Monster Broth,3
fu,head,Narga Cap S,8,9,2,Male/Female,Blademaster/Gunner,6,30,,-2,4,-1,3,1,Attack,-2,Evade Dist,1,Constitutn,4,,,,,,Narga Tail Spike,5,Narga Scale+,4,Narga Brain Stem,1,Monster Broth,3
fu,head,Tigrex Helm S,6,9,2,Male/Female,Blademaster/Gunner,6,64,,3,2,-2,3,-1,Protection,-2,Protection,-2,HearProtct,1,PsychicVis,1,Cooking,3,,Tigrex Claw+,3,Tigrex Skull Shl,1,Tigrex Fang+,1,Carbalite Ore,3
fu,head,Tigrex Cap S,6,9,2,Male/Female,Blademaster/Gunner,6,30,,4,3,-1,4,0,Protection,-2,HearProtct,3,PsychicVis,1,PsychicVis,1,Cooking,1,,Tigrex Claw+,3,Tigrex Skull Shl,1,Tigrex Fang+,1,Carbalite Ore,3
fu,head,Rathalos Helm S,5,9,1,Male/Female,Blademaster/Gunner,6,64,,2,-1,2,-3,-4,Faint,-2,Rec Speed,3,Attack,4,,,,,,Rathalos Ruby,1,Rathalos Wing,1,Rathalos Scale+,3,Carbalite Ore,3
fu,head,Rathalos Cap S,5,9,2,Male/Female,Blademaster/Gunner,6,30,,4,0,5,-1,-2,Faint,-1,Rec Speed,2,Attack,4,,,,,,Rathalos Ruby,1,Rathalos Wing,1,Rathalos Scale+,3,Carbalite Ore,3
fu,head,Diablo Helm S,6,9,1,Male/Female,Blademaster/Gunner,6,64,,3,-1,1,-2,0,Health,-3,Expert,4,WindPress,2,,,,,,Diablos Carapace,3,Majestic Horn,1,Carbalite Ore,3,Rare Scarab,2
fu,head,Diablo Cap S,6,9,2,Male/Female,Blademaster/Gunner,6,30,,5,2,4,-1,0,Health,-2,Expert,3,WindPress,2,,,,,,Diablos Carapace,3,Majestic Horn,1,Carbalite Ore,3,Rare Scarab,2
fu,head,Gravios Helm S,6,9,2,Male/Female,Blademaster/Gunner,6,64,,2,-2,2,0,-2,Guard,2,Defense,3,Stamina,-2,,,,,,Gravios Carapace,5,Gravios Skl Shl,1,Wyvern Skull Shl,2,Hrd Monster Bone,3
fu,head,Gravios Cap S,6,9,2,Male/Female,Blademaster/Gunner,6,30,,4,1,3,1,0,Recoil,2,Defense,3,Stamina,-2,,,,,,Gravios Carapace,5,Gravios Skl Shl,1,Wyvern Skull Shl,2,Hrd Monster Bone,3
fu,head,Leather Helm U,4,7,3,Male/Female,Blademaster/Gunner,7,20,,2,0,0,0,0,Sneak,-1,Gathering,2,Alchemy,2,,,,,,Giaprey Hide+,2,Disk Stone,8,Blango Pelt+,1,Bulldrome Hide+,1
fu,head,Chain Helm U,4,7,3,Male/Female,Blademaster/Gunner,7,22,,2,2,-2,1,0,Backpackng,2,Map,-1,Whim,2,,,,,,Carbalite Ore,3,Rainbow Ore,2,Machalite Ore,15,,
fu,head,Hunter's Helm U,4,7,2,Male/Female,Blademaster/Gunner,7,36,,0,0,-4,0,0,Sleep,-2,BombStrUp,2,PsychicVis,3,,,,,,King Scarab,2,Carbalite Ore,1,High Qualty Pelt,1,Blk Gravios Shl,2
fu,head,Hunter's Cap U,4,7,2,Male/Female,Blademaster/Gunner,7,24,,2,2,-2,2,0,Sleep,-2,Crag S Add,2,PsychicVis,3,,,,,,King Scarab,2,Carbalite Ore,1,High Qualty Pelt,1,Blk Gravios Shl,2
fu,head,Bone Helm U,4,7,1,Male/Female,Blademaster/Gunner,7,42,,2,2,-2,-2,-2,Guard,-1,Anti-Theft,2,Horn,3,Fatigue,3,,,,Ioprey Hide+,2,Hrd Monster Bone,1,Master's Skull,1,Blango Pelt+,3
fu,head,Bone Cap U,4,7,2,Male/Female,Blademaster/Gunner,7,24,,5,5,0,-1,0,Anti-Theft,2,Precision,-2,Fatigue,3,,,,,,Ioprey Hide+,2,Hrd Monster Bone,1,Master's Skull,1,Blango Pelt+,3
fu,head,Battle Helm U,4,7,2,Male/Female,Blademaster/Gunner,7,44,,2,-2,-2,-1,0,Guard,2,Defense,3,Stamina,-2,,,,,,Bulldrome Hide+,2,Ioprey Hide+,3,Carbalite Ore,4,Rainbow Ore,3
fu,head,Battle Cap U,4,7,2,Male/Female,Blademaster/Gunner,7,24,,4,0,0,0,2,Reload,2,Defense,3,All Resist,-2,,,,,,Bulldrome Hide+,2,Genprey Hide+,3,Carbalite Ore,4,Rainbow Ore,3
fu,head,Giaprey Helm U,4,7,2,Male/Female,Blademaster/Gunner,7,44,,0,1,1,3,-1,Snow Res,3,Fire Res,-2,Evade,2,,,,,,Giaprey Scale+,3,Giaprey Hide+,3,Blk Gravios Shl,1,Carbalite Ore,2
fu,head,Giaprey Cap U,4,7,3,Male/Female,Blademaster/Gunner,7,24,,1,3,3,4,0,Snow Res,1,Fire Res,-2,Evade,2,,,,,,Giaprey Scale+,3,Giaprey Hide+,3,Blk Gravios Shl,1,Carbalite Ore,2
fu,head,Vespoid Helm U,4,7,2,Male/Female,Blademaster/Gunner,7,48,,-6,-5,2,-4,2,Sleep,4,Spc Attack,2,Water Res,-1,,,,,,Vespoid InnrWng,1,Vespoid Carapace,4,Rainbow Insect,2,King Scarab,3
fu,head,Vespoid Cap U,4,7,3,Male/Female,Blademaster/Gunner,7,24,,-5,-4,5,-3,2,Sleep,2,Spc Attack,2,Water Res,-1,,,,,,Vespoid InnrWng,1,Vespoid Carapace,4,Rainbow Insect,2,King Scarab,3
fu,head,Hi-Metal Helm U,5,7,2,Male/Female,Blademaster/Gunner,7,48,,-2,-2,3,-1,0,ElementAtk,3,Protection,2,Stamina,-2,,,,,,Basarios Tears,1,Carbalite Ore,3,Killer Beetle,2,,
fu,head,Hi-Metal Cap U,5,7,3,Male/Female,Blademaster/Gunner,7,24,,0,0,5,0,0,ElementAtk,1,Protection,2,Stamina,-2,,,,,,Basarios Tears,1,Carbalite Ore,3,Killer Beetle,2,,
